id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo
3157;44391;Quizfrage;Deutschland;In welchem Land fand die sogenannte Februarrevolution statt?;2020;Russland;Frankreich;Deutschland;Italien;Die Februarrevolution (russisch: Fewralskaja Rewoljuzija) des Jahres 1917 beendete die Zarenherrschaft in Russland. Der Name geht auf den damals in Russland geltenden Julianischen Kalender zurück, denn nach diesem begann die Revolution am 23. Februar. Nach gregorianischer Zeitrechnung ist das der 8. März.
3158;44392;Quizfrage;Deutschland;Wann wurde die Sowjetunion (UdSSR) aufgelöst?;2020;1991;1993;1994;1996;Glasnost und Perestroika, die Worte, die von Gorbatchov geprägt wurden
3159;44393;Quizfrage;Deutschland;Wie groß ist die Summe der Winkel eines Dreiecks?;2020;180 Grad;45 Grad;90 Grad;360 Grad;
3160;44394;Quizfrage;Deutschland;Wie beginnt die Kreiszahl Pi?;2020;3,1415;2,8485;1,3435;4,6465;Am 14. März ist Pi-Tag
3161;44395;Quizfrage;Deutschland;Was ist eine Primzahl?;2020;Eine Zahl, die nur durch 1 und sich selbst teilbar ist.;Eine Zahl, die nur durch ungerade Zahlen teilbar ist.;Eine Zahl, die keine Teiler hat.;Eine Zahl, die mehr als 5 Teiler hat.;beinahe unteilbar :)
3162;44396;Quizfrage;Deutschland;Wer schrieb die Harry Potter Bücher?;2020;Joanne K. Rowling;George R.R. Martin;J.R.R. Tolkien;E.L. James;heute Millionärin war sie damals arbeitslos, als Sie das erste Buch schrieb
3163;44397;Quizfrage;Deutschland;Vom wem ist das Buch Effi Briest?;2020;Theodor Fontane;Hermann Hesse;Erich Kästner;Thomas Mann;Es ist ein weites Feld ist ein bekanntes Zitat daraus
3164;44398;Quizfrage;Deutschland;In wessen Büchern heißt die Hauptfigur Robert Langdon?;2020;Dan Brown;Stephen King;Ken Follett;John Grisham;
3165;44399;Quizfrage;Deutschland;Welche(r) Deutsche bekam zuletzt den Literaturnobelpreis?;2020;Herta Müller;Thomas Mann;Günter Grass;Heinrich Böll;
3166;44400;Quizfrage;Deutschland;Liedtext: The club is not the best place to find a lover. So I go to the bar;2020;Ed Sheeran - Form of You;Luis Fonsi - Despacito;Bruno Mars - The way you are;Whitney Houston - I will always love you;
3167;44401;Quizfrage;Deutschland;Liedtext: Yes, you know Ive been looking at you for a while - I have to pull with you today;2020;Luis Fonsi - Despacito;The Chainsmokers & Coldplay - something like that;Maroon 5 - Moves like Jagger;Usher - Yes!;
3168;44402;Quizfrage;Deutschland;Liedtext: Ive read old books - The legends and the myths;2020;The Chainsmokers & Coldplay - something like that;Adele - Light the rain;Lorde - Royals;Twenty-one pilots - stressed out;
3169;44403;Quizfrage;Deutschland;Liedtext: Im dropping it, my heart - And when it fell, you stood up to claim it;2020;Adele - Light the rain;Mark Ronson - Uptown Funk;Timbaland - Sorry;Timbaland - Sorry;
3170;44404;Quizfrage;Deutschland;Liedtext: This hit, this ice cold - Michelle Pfeiffer, this white gold;2020;Mark Ronson - Uptown Funk;LMFAO - Party Rock Hymn;Kanye West - Gold Miner;thrift store 47. Idina Menzel - let it go;
3171;44405;Quizfrage;Deutschland;Liedtext: Party rock is in the house tonight - everyone is just having a good time;2020;LMFAO;John Lennon - Imagine;KeSha - TiK ToK;The Weeknd - Blinding Lights;LMFAO war ein US-amerikanisches Electrohouse-/Hip-Hop-Duo aus Los Angeles, das 2010 durch den Track Gettin Over You von David Guetta & Chris Willis Feat. Fergie & LMFAO bekannt wurde.
3172;44406;Quizfrage;Deutschland;Liedtext: Imagine there is no heaven - its easy if you try;2020;John Lennon - Imagine;Nirvana - Smells like Teen Spirit;Bee Gees - Stay Alive;The Chainsmokers & Coldplay - something like that;
3173;44407;Quizfrage;Deutschland;Liedtext: Load up guns, bring your friends - Its fun to lose and pretend;2020;Nirvana - Smells like Teen Spirit;Bob Dylan - Like a Rolling Stone;Black Eyed Peas - Boom Boom Pow;The chain smokers - closer;
3174;44408;Quizfrage;Deutschland;Liedtext: Once upon a time you dressed so well - Throw your butt into your flower, dont you?;2020;Bob Dylan - Like a Rolling Stone;Maroon 5 - Girl like you;Whitney Houston - I will always love you;Sinead OConnor - Nothing compares 2U.;
3175;44409;Quizfrage;Deutschland;Liedtext: Spent 24 hours - I need more hours with you;2020;Maroon 5 - Girl like you;Oasis - Dont look back angry;Alicia Keys - Nobody;Shakira - hips dont lie;
3176;44410;Quizfrage;Deutschland;Liedtext: Slip into your minds eye - Dont you know that you could find it?;2020;Oasis - Dont look back angry;Radiohead - Creep;Robin Thicke - Blurred Lines;Robin Thicke - Blurred Lines;
3177;44411;Quizfrage;Deutschland;Liedtext: When you were here before - Couldnt look yourself in the eye;2020;Radiohead - Creep;Maroon 5 - Sugar;Carly Rae Jepsen - Maybe Call Me;Rihanna - We Found Love;
3178;44412;Quizfrage;Deutschland;Liedtext: I hurt baby I broke down - I need your love, love, I need it now;2020;Maroon 5 - Sugar;Ed Sheeran - Thinking out loud;Flo Rida - Low;Radiohead - Creep;
3179;44413;Quizfrage;Deutschland;Liedtext: When your legs dont work the way they used to - And I cant blow you off your feet;2020;Ed Sheeran - Thinking out loud;Cyndi Lauper - Girls just want to have fun;Rihanna - We Found Love;Oasis - Dont look back angry;
3180;44414;Quizfrage;Deutschland;"Liedtext: I come home in the morning light - My mother says, ""When will you live your life properly?""";2020;Cyndi Lauper - Girls just want to have fun;Sinead OConnor - Nothing compares 2U.;Bee Gees - How Deep Is Your Love?;Nirvana - Smells like Teen Spirit;
3181;44415;Quizfrage;Deutschland;Liedtext: Its been seven hours and fifteen days since you took your love away;2020;Sinead OConnor - Nothing compares 2U.;Green Day - Wake me up when September ends;Usher - Yes!;Maroon 5 - Sugar;
3182;44416;Quizfrage;Deutschland;Liedtext: Summer has come and gone - The innocent can never last;2020;Green Day - Wake me up when September ends;Lionel Richie - Hello;The chain smokers - closer;Maroon 5 - Moves like Jagger;
3183;44417;Quizfrage;Deutschland;Liedtext: I was alone with you in my head - And in my dreams I kissed your lips a thousand times;2020;Lionel Richie - Hello;Ed Sheeran - Perfect;The Weeknd - Blinding Lights;Maroon 5 - Girl like you;
3184;44418;Quizfrage;Deutschland;Liedtext: I found a love for myself - darling, just dive in;2020;Ed Sheeran - Perfect;Louis Armstrong - La Vie en Rose;Ariana Grande - 7 Rings;Mark Ronson - Uptown Funk;
3185;44419;Quizfrage;Deutschland;Liedtext: Hold me tight and hold me tight - The spell you cast;2020;Louis Armstrong - La Vie en Rose;Coolio - Gangstas Paradise;Lady Gaga - Bad Romance;Macklemore & Ryan Lewis -;
3186;44420;Quizfrage;Deutschland;Liedtext: When I walk through the valley of the shadow of death, I look at my life and find that there isnt much left;2020;Coolio - Gangstas Paradise;Artic Monkeys - Do I want to know?;Katy Perry - Roar;Lukas Graham - 7 years;
3187;44421;Quizfrage;Deutschland;Liedtext: Do you have color in your cheeks? - Do you ever fear that you cant change the type - That stays like a summat in your teeth?;2020;Artic Monkeys - Do I want to know?;Gorillaz - Wohlfühl Inc.;Britney Spears -… baby again;Luis Fonsi - Despacito;
3188;44422;Quizfrage;Deutschland;Liedtext: The city collapses on the back of a camel - They just have to go because they dont know what they are doing;2020;Gorillaz - Wohlfühl Inc.;Bruno Mars - The way you are;Macklemore & Ryan Lewis -;Louis Armstrong - La Vie en Rose;
3189;44423;Quizfrage;Deutschland;Liedtext: Oh, her eyes, her eyes make the stars look like theyre not shining;2020;Bruno Mars - The way you are;Maroon 5 - Moves like Jagger;thrift store 47. Idina Menzel - let it go;Lorde - Royals;
3190;44424;Quizfrage;Deutschland;Liedtext: Just shoot for the stars when it feels right - And aim at my heart when you feel like it;2020;Maroon 5 - Moves like Jagger;Lorde - Royals;Lukas Graham - 7 years;LMFAO - Party Rock Hymn;
3191;44425;Quizfrage;Deutschland;Liedtext: Ive never seen a diamond in the flesh - I cut my teeth on wedding rings in the film;2020;Lorde - Royals;Timbaland - Sorry;Shakira - hips dont lie;Lionel Richie - Hello;
3192;44426;Quizfrage;Deutschland;Liedtext: Im holding onto your rope - Got myself ten feet off the ground;2020;Timbaland - Sorry;Kanye West - Gold Miner;Twenty-one pilots - stressed out;Lady Gaga - Bad Romance;
3193;44427;Quizfrage;Deutschland;Liedtext: It takes my money when I am in need - Yes, it is a small thing indeed;2020;Kanye West - Gold Miner;KeSha - TiK ToK;Ed Sheeran - Form of You;Justin Bieber - Baby Baby;Kanye Omari West, auch bekannt als Ye oder Yeezy, ist ein US-amerikanischer Rapper, Sänger, Musikproduzent und Modedesigner.
3194;44428;Quizfrage;Deutschland;Liedtext: Wake up in the morning and you feel like P Diddy - Hey, whats up, girl?;2020;KeSha - TiK ToK;Bee Gees - Stay Alive;Luis Fonsi - Despacito;Katy Perry - Roar;
3195;44429;Quizfrage;Deutschland;Liedtext: Well you can tell by the way I use my walk - Im a man of a woman, no time to talk;2020;Bee Gees - Stay Alive;Black Eyed Peas - Boom Boom Pow;The Chainsmokers & Coldplay - something like that;Kanye West - Gold Miner;
3196;44430;Quizfrage;Deutschland;Liedtext: Must get this - must get this - must get this - must get this this;2020;Black Eyed Peas - Boom Boom Pow;Whitney Houston - I will always love you;Adele - Light the rain;John Lennon - Imagine;
3197;44431;Quizfrage;Deutschland;Liedtext: If I should stay - I would only be in the way;2020;Whitney Houston - I will always love you;Alicia Keys - Nobody;Mark Ronson - Uptown Funk;Green Day - Wake me up when September ends;
3198;44432;Quizfrage;Deutschland;Liedtext: I just want you to be close - where you can stay forever;2020;Alicia Keys - Nobody;Robin Thicke - Blurred Lines;LMFAO - Party Rock Hymn;Gorillaz - Wohlfühl Inc.;
3199;44433;Quizfrage;Deutschland;Liedtext: If you cant hear what Im trying to say - If you cant read from the same page;2020;Robin Thicke - Blurred Lines;Carly Rae Jepsen - Maybe Call Me;John Lennon - Imagine;Flo Rida - Low;
3200;44434;Quizfrage;Deutschland;Liedtext: I threw a wish in the well - Dont ask me, Ill never tell;2020;Carly Rae Jepsen - Maybe Call Me;Flo Rida - Low;Nirvana - Smells like Teen Spirit;Ed Sheeran - Thinking out loud;
3201;44435;Quizfrage;Deutschland;Liedtext: Shawty had them apple bottom jeans (jeans) - Boots with the fur (with the fur);2020;Flo Rida - Low;Rihanna - We Found Love;Bob Dylan - Like a Rolling Stone;Ed Sheeran - Perfect;
3202;44436;Quizfrage;Deutschland;Liedtext: Yellow diamonds in the light - And we stand side by side;2020;Rihanna - We Found Love;Bee Gees - How Deep Is Your Love?;Maroon 5 - Girl like you;Ed Sheeran - Form of You;
3203;44437;Quizfrage;Deutschland;Liedtext: I know your eyes in the morning sun - I feel how you touch me in the pouring rain;2020;Bee Gees - How Deep Is Your Love?;Usher - Yes!;Oasis - Dont look back angry;Cyndi Lauper - Girls just want to have fun;
3204;44438;Quizfrage;Deutschland;Liedtext: Up at the club with my homies trying to get a little VI;2020;Usher - Yes!;The chain smokers - closer;Radiohead - Creep;Coolio - Gangstas Paradise;
3205;44439;Quizfrage;Deutschland;Liedtext: Hey, I was fine before meeting you - I drink too much and thats a problem, but Im fine;2020;The chain smokers - closer;The Weeknd - Blinding Lights;Maroon 5 - Sugar;Carly Rae Jepsen - Maybe Call Me;
3206;44440;Quizfrage;Deutschland;Liedtext: I was Tryna Call - Ive been alone long enough;2020;The Weeknd - Blinding Lights;Ariana Grande - 7 Rings;Ed Sheeran - Thinking out loud;Bruno Mars - The way you are;
3207;44441;Quizfrage;Deutschland;Liedtext: I want it, I have it, I want it, I have it;2020;Ariana Grande - 7 Rings;Lady Gaga - Bad Romance;Cyndi Lauper - Girls just want to have fun;Britney Spears -… baby again;
3208;44442;Quizfrage;Deutschland;Liedtext:  Ra-ra-ah-ah-ah - Roma-roma-ma - Ra Ra;2020;Lady Gaga - Bad Romance;Katy Perry - Roar;Sinead OConnor - Nothing compares 2U.;Bob Dylan - Like a Rolling Stone;
3209;44443;Quizfrage;Deutschland;Liedtext: I bit my tongue and held my breath - afraid of rocking the boat and causing chaos;2020;Katy Perry - Roar;Britney Spears -… baby again;Green Day - Wake me up when September ends;Black Eyed Peas - Boom Boom Pow;
3210;44444;Quizfrage;Deutschland;Liedtext: Oh baby, baby, how should I know something was wrong here?;2020;Britney Spears -… baby again;Macklemore & Ryan Lewis -;Lionel Richie - Hello;Bee Gees - Stay Alive;
3211;44445;Quizfrage;Deutschland;Liedtext: Im going to pop a couple of tags - I only have twenty dollars in my pocket;2020;Macklemore & Ryan Lewis -;thrift store 47. Idina Menzel - let it go;Ed Sheeran - Perfect;Bee Gees - How Deep Is Your Love?;
3213;44447;Quizfrage;Deutschland;Liedtext: When I was seven years old, my mother said to me: Go make friends, or you will be lonely;2020;Lukas Graham - 7 years;Shakira - hips dont lie;Coolio - Gangstas Paradise;Ariana Grande - 7 Rings;
3214;44448;Quizfrage;Deutschland;Liedtext: I never really knew she could dance like that - She makes a man want to speak Spanish;2020;Shakira - hips dont lie;Twenty-one pilots - stressed out;Artic Monkeys - Do I want to know?;Alicia Keys - Nobody;
3215;44449;Quizfrage;Deutschland;Liedtext: I wish I had found better sounds that no one had heard before. I wish I had a better voice that sang better words;2020;Twenty-one pilots - stressed out;Britney Spears -… baby again;Gorillaz - Wohlfühl Inc.;Adele - Light the rain;
3216;44449;Quizfrage;Deutschland;Liedtext: Unter 32-16-8 herrscht Konjunktur…;2020;Spider Murphy Gang - Rosie;Geier Sturzflug - Bruttosozialprodukt;EAV - Sahara;Wolfgang  Petry - Wahnsinn;Ein Lied um die verschärften Prostitutionsverbotszonen um München
3217;44450;Quizfrage;Deutschland;Misspelled Lyrics: Du musst besoffen bestelln - von wem?;2020;Cutting Crew;Producer;Director;Camera Men;it must have been something you said
3218;44451;Quizfrage;Deutschland;Misspelled Lyrics: Hol mal die Zange!;2020;Alane von Wes;Dr. Alban - Purify;DJ Bobo Dance;Mike Krüger - Nippelsong;son deri sang
3219;44452;Quizfrage;Deutschland;Misspelled Lyrics: I got my first real sex dream;2020;Brian Adams - 69;Rod Steward - Missonary;Sting - Spoon;Michael Jackson - Doggy;six String = Gitarre ist gemeint
3220;44453;Quizfrage;Deutschland;Misspelled Lyrics: Katzendieb!;2020;Nico Santos Rooftop;Helge Schneider Katzenklo;Paul Panzer Katzen dünsten;Musical Cats;cut so deep
3221;44450;Quizfrage;Deutschland;IT-Wissen: Welche Betriebssysteme sind waren offiziell bis Juli 2016 lizenzkostenfrei auf Windows 10 aktualisierbar?;2020;Windows 7 Professional;Windows xp Professional;Windows Vista Business;Windows Me;
3222;44451;Quizfrage;Deutschland;Kartfahren: Was bedeutet die Schwarz-Weiß karrierte Flagge?;2020;Das Rennen ist zu Ende - in der nächsten Runde in die Box fahren;Gefahr auf der Strecke - Überholen verboten, vorsichtig und langsam fahren!;Das Rennen oder die Trainingseinheit wird abgebrochen, langsam fahren.;Strecke ist (wieder) freigegeben, keine Gefahr vorraus. Überholen und Renntempo erlaubt.;
3223;44452;Quizfrage;Deutschland;Kartfahren: Was bedeutet die Gelbe Flagge?;2020;Gefahr auf der Strecke - Überholen verboten, vorsichtig und langsam fahren!;Das Rennen oder die Trainingseinheit wird abgebrochen, langsam fahren.;Strecke ist (wieder) freigegeben, keine Gefahr vorraus. Überholen und Renntempo erlaubt.;Signalisiert dem Fahrer, den Hintermann Überholen bzw. Überrunden zu lassen.;
3224;44453;Quizfrage;Deutschland;Kartfahren: Welche Flagge? Strecke ist (wieder) freigegeben, keine Gefahr vorraus. Überholen und Renntempo erlaubt.;2020;grün;gelb;rot;blau;
3225;44454;Quizfrage;Deutschland;Kartfahren: Welche Flagge? Öl, Schmutz, Fahrzeugteile oder einsetzender Regen. Signalisiert dreckige bzw. rutschige Fahrbahn.;2020;Rot-Gelb gestreift;rot schwarz gekästelt;gelb;schwarz;
3226;44455;Quizfrage;Deutschland;Kartfahren: Woraus besteht eine typische Kart-Veranstaltung (in Reihenfolge)?;2020;Training, Qualifying, Rennen;Training, Rennen, Qualifying;Qualifying, Rennen, Training;Rennen, Qualifying, Training;
3227;44456;Quizfrage;Deutschland;Kartfahren: Wenn das Safety Cart die Signalanlage abschaltet…;2020;verlässt es in der nächsten Runde die Bahn. Danach beginnt ab Start/Ziel Linie das Rennen wieder;darf es wieder überholt werden;ist das Blinklicht defekt;ist das Rennen beendet;
3228;44457;Quizfrage;Deutschland;IT-Sicherheit: Welche Füllung muss ein Feuerlöscher für Server-Ausstattung haben?;2020;Kohlendioxid;ABC Plasma;Schaum;Pulver;BSI Grundschutz 200.1
3229;44458;Quizfrage;Deutschland;IT-Sicherheit: Welche Grundausstattung ist für Serverräume notwendig?;2020;Klimagerät mit Entfeuchtung, Rauchmelder, Feuerlöscher;Grill mit Smoker;Teppichboden, Holztür;Tiefkühlaggregat;BSI Grundschutz 200.1
3230;44459;Quizfrage;Deutschland;IT-Sicherheit: Welche Brandschutzmaßnahmen sind für Serverräume zu treffen?;2020;Leichtbauwände mit brandhemmender Füllung mindestens F30;Sprinkleranlage mit Wasserdüsen über den Servern zur Kühlung im Brandfall;Notaxt;Selbstzerstörungsknopf;BSI Grundschutz 200.1
3231;44460;Quizfrage;Deutschland;IT-Sicherheit: Welche Forderungen im Bereich Gebäude lassen sich aus den Anhängen zu §9 BDSG ableiten?;2020;Serverraum abschließen und Zugang regeln/dokumentieren;Virenscanner auf allen Servern installieren;Datensicherung durchführen;Server herunter fahren;BSI Grundschutz 200.1
3232;44461;Quizfrage;Deutschland;IT-Sicherheit: Welche Dinge muß ich tun, damit der PC, mit dem ich arbeite, eine Grundsicherheit gegen Würmer, Viren und Trojaner hat?;2020;Alle bekannten und verfügbaren Sicherheitspatches für das Betriebssystem herunterladen und installieren;Windows 7 verwenden. Das Betriebssystem hat keine Sicherheitslücken mehr;Windows 7 allein reicht nicht aus, es muss die Professional Edition sein.;Das Windows/System Verzeichnis löschen, denn es enthält 16-Bit-Programme;BSI Grundschutz 200.1
3233;44462;Quizfrage;Deutschland;IT-Sicherheit: Sicherer Umgang mit E-Mail-Anhängen unter Outlook. Welche Antwort ist korrekt?;2020;Ich öffne gar keine Anhänge in Outlook, sondern speichere sie zunächst ab und scanne sie auf Viren;Outlook 2003 schützt mich optimal vor Makroviren;Ich öffne alle Mailanhänge immer nur durch Doppelklick auf die Datei;ich aktiviere die Makros in der Worddatei;BSI Grundschutz 200.1
3234;44463;Quizfrage;Deutschland;IT-Sicherheit: Wo müssen Sicherheitspatches und Service-Packs installiert werden?;2020;Auf allen Windows, android und ios Endgeräten;Nur auf Igel Terminals;Auf meinem Nokia 6630 Handy;auf allen Rechenmaschinen mit Bondrucker;BSI Grundschutz 200.1
3235;44464;Quizfrage;Deutschland;IT-Sicherheit: Was kann ich beim Surfen tun, um das Risiko eines Angriffs zu senken?;2020;Mich auf Hackerseiten informieren, denn dort kann ich nützliche Tools downloaden;einen anonymen Proxy verwenden;viele Internet-Downloads durchführen;Sex-Seiten aufrufen, um zu entspannen;BSI Grundschutz 200.1
3236;44465;Quizfrage;Deutschland;IT-Sicherheit: Wie schütze ich mich gegen SPAM (unerwünschte Werbemails)?;2020;Ich verschlüssele über ein Javascript alle E-Mail-Adressen auf meiner Homepage;Jede SPAM-Mail hat unten einen Link, auf den ich klicke, um mich aus der Verteilerliste entfernen zu lassen;Ich ändere meine Mailadresse täglich;Ich drohe den SPAM-Versendern per Mailantwort mit Klage und erwirke eine Einstweilige Verfügung;BSI Grundschutz 200.1
3237;44466;Quizfrage;Deutschland;"IT-Sicherheit: Was bezeichnet man unter dem Begriff ""Phishing""";2020;Betrügerisches Erschleichen von Benutzerdaten, PINs, TANs;Einkaufen im Netz;Bonbons mit Pfefferminzgeschmack;Verfilmen von Daten auf Mikrofilm zur Archivierung;Neologismus von fishing, engl. für Angeln
3238;44467;Quizfrage;Deutschland;IT-Sicherheit: Was mache ich bestenfalls nach einem Verschlüsselungs-Trojaner Befall. Meine Dokumente sind bereits verschlüssselt.;2020;Das letzte Backup restaurieren;über das Darknet Kontakt aufnehmen;die Dateien mit dem Kennwort %343Xb entschlüsseln;den Angreifer selber hacken;BSI Grundschutz 200.1
3240;44450;Quizfrage;Deutschland;Welche Stadt liegt am südlichsten?;2020;Konstanz;Stuttgart;Regensburg;Augsburg;Konstanz liegt am Bodensee in der Nähe der Schweiz.
3241;44451;Quizfrage;Deutschland;"Welcher Film war nicht für die Kategorie ""Bester Film"" bei der Oscarverleihung 2020 nominiert?";2020;Die zwei Päpste;The Irishman;1917;Once Upon a Time in Hollywood;
3242;44452;Quizfrage;Deutschland;"In welchem Land explodierte die ""Hindenburg"" im Mai 1937?";2020;USA;Frankreich;Deutschland;England;Bei der Landung in Lakehurst entzündete sich ausgetretener Wasserstoff an einem Funken.
3243;44453;Quizfrage;Deutschland;Wo spielt man traditionell Wasserpuppentheater?;2020;Vietnam;Indonesien;China;Japan;Traditionelle Figuren, ein Wassergraben und historische Bühnenbilder
3244;44454;Quizfrage;Deutschland;Was ist ein Haiku?;2020;eine traditionelle japanische Gedichtform;eine traditionelle chinesische Teezeremonie;ein traditionelles indonesisches Gericht;eine traditionelle mongolische Hundeart;Shiki gilt als Begründer des modernen Haiku. Er war es, der den Begriff Haiku prägte (gegenüber dem älteren Haikai oder Hokku)
3245;44455;Quizfrage;Deutschland;Wie viele Farben hat die dänische Flagge?;2020;zwei;eine;drei;vier;Ein weißes Kreuz auf rotem Grund
3246;44456;Quizfrage;Deutschland;Wie lautet das lateinische Wort für Fegefeuer?;2020;Purgatorium;Infernum;Furcifer;Diabolus;Diabolus ist der Teufel, Furcifer ist eine der vier Chamäleongattungen Madagaskars, Infernum die Katastrophe
3247;44457;Quizfrage;Deutschland;Wie viele Buchstaben hat das arabische Alphabet?;2020;28;15;21;38;Merhaba heißt Willkommen. Die wenigsten Buchstaben hat das hawaiianische
3248;44458;Quizfrage;Deutschland;Wie viele Kästchen hat ein Standard-Sudoku?;2020;81;91;71;61;Es sind 9 Zeilen mit jeweils 9 Spalten. In jedem Dreierquadrat, Zeilen und Spalten müssen die Zahlen 1..9 einmal vorkommen
3249;44459;Quizfrage;Deutschland;Wie viele Richter sind am Supreme Court of the United States? (Januar 2021);2020;neun;fünf;dreizehn;fünfzig;Das oberste rechtsprechende Organ der USA ist der Supreme Court in Washington, D.C.. Die meiste Zeit betrug die Zahl der Richter neun. Diese Zahl wird vom Kongress.
3250;44460;Quizfrage;Deutschland;Was verbindet der Panamakanal?;2020;das Karibische Meer mit dem Pazifik;das Beringmeer mit dem Pazifik;die Hudsonbai mit dem Atlantischen Ozean;den Golf von Mexico mit dem Pazifik;Der Panamakanal ist 81,6 Kilometer lang. Die Wasserstraße verbindet das Karibische Meer, ein Nebenmeer des Atlantischen Ozeans, mit dem Pazifik.
3251;44461;Quizfrage;Deutschland;Was ist S&P 500?;2020;ein Aktienindex.;das weltweit drittgrößte börsennotierte Softwareunternehmen.;ein Anti-Virenprogramm der Firma Microsoft;der weltweit erste 3D-Drucker;500 der größten börsennotierten US-amerikanischen Unternehmen notiert. Analysten Standard & Poors sind die Namensgeber.
3252;44462;Quizfrage;Deutschland;Wie lange wird die Sonne in etwa noch leuchten?;2020;5 Milliarden Jahre;Unendlich lange;5 mio Jahre;100 mio Jahre;Angesichts der Menge von Wasserstoff, die pro Stunde verbrannt wird und der Masse der Sonne zu berechnen
3253;44463;Quizfrage;Deutschland;Wie nennt man Songs, die Gänsehaut erzeugen?;2020;Chills;Pills;Thrills;Goose bumps;Goose bumps bedeutet Gänsehaut selbst, daher ist das nicht der Begriff für die Songs
3254;44464;Quizfrage;Deutschland;Welches Land verfügt über die meisten Zeitzonen?;2020;Frankreich;USA;Russland;Großbritannien;Wegen seiner Übersee Departments verfügt Frankreich über 12 Zeitzonen (Polynesien, Karibik), Russland hat 11.
3255;44465;Quizfrage;Deutschland;7,2 mio Dollar kostete die USA der Kauf von Alaska. Wann war das?;2020;1867;1933;1776;1512;von Russland gekauft. Alaska hat viele Bodenschätze.
3256;44450;Quizfrage;Deutschland;Misspelled lyrics: Sorry for her selfie;2020;ABBA;BAP;SDP;Reamonn;ABBA (one of us) entschuldigen sich für das Selfie mit dem Papst.(Sorry for herself, fee-ling)
3257;44451;Quizfrage;Deutschland;Misspelled lyrics: Der Papst ist ein Pferd;2020;Clean Bandit;Dirty Diana;Smooth Criminal;Rita Ora;Clean Bandit/Sean Paul: Rockabye, im Reggae/Rapteil
3258;44452;Quizfrage;Deutschland;Misspelled lyrics: Pfund Kaffee in der Mähne;2020;Alizee;Beyonce;Allistair;Amy McDonald;das Pferd – Alizee – Moi Lolita
3259;44453;Quizfrage;Deutschland;Misspelled lyrics: Joe, der Bus ist voll;2020;Lambada;Lambda;Karoma;Macarena;Kaoma mit Lambada: Chorando se foi – das Weinen ist weg
3260;44454;Quizfrage;Deutschland;Misspelled lyrics: Niemand kann das bezahlen;2020;NEK;LOK;DIK;DAK;Laura non ce von NEK – mi manca da spezzare
3261;44455;Quizfrage;Deutschland;Misspelled lyrics: Hau auf die Leberwurst;2020;Paul McCartney;John Lennon;Ringo Starr;George Harrison;Paul McCartney in seinem Song: hope of deliverance
3262;44456;Quizfrage;Deutschland;Misspelled lyrics: am Sack von Udo;2020;Lucenco;Lufizer;Lumbago;Vincenco;danza kuduro, Song von Lucenco
3263;44457;Quizfrage;Deutschland;Misspelled lyrics: Komm morgen wieder Biene;2020;Alvaro Soler;Alvarez Solar;Alfredo Soulor;Alberto Solei;Alvaro Soler, Sofia: como de mira, dime – sag mir wie Du ausschaust
3264;44458;Quizfrage;Deutschland;Misspelled lyrics: Des isch aber viel;2020;Nico und Vince;Nico Santos;Nico Teen;Nico Laus;Nico & Vinz: thats just how i feel
3265;44450;Quizfrage;Deutschland;Als Papst Franziskus noch nicht Papst war, hieß er Jorge Mario Bergoglio und arbeitete unter anderem als ...?;2020;Türsteher;Krankenpfleger;Graphologe;Bibliothekar;In Argentinien hatte der Papst weltliche Jobs
3266;44451;Quizfrage;Deutschland;Wie viel wog der schwerste Mensch der Welt?;2020;544 kg;446 kg;382 kg;875 kg;Der einstmals schwerste Mann der Welt (592 Kilogramm) ist tot. Manuel Uribe aus Mexiko ist im Alter von 48 Jahren in einem Krankenhaus gestorben.
3267;44452;Quizfrage;Deutschland;Die Wiesn, das Münchener Oktoberfest, gilt als Gaudi-Garant. Jedoch nicht für jeden ... Wie viele Schritte legt eine Wiesn-Bedienung im Durchschnitt an jedem Tag des Festes zurück?;2020;15.000;3.000;25.000;30.500;
3268;44453;Quizfrage;Deutschland;Wer hält den Rekord im Barfuß-über-heiße-Herdplatten-Laufen?;2020;Terence Hill;Klaus Kinski;Götz Alsmann;Drafi Deutscher;
3269;44454;Quizfrage;Deutschland;Bei welchem Wert liegt der Weltrekord im Dauerjodeln?;2020;15 Std. 11 Sek.;8 Std. 24 Min;1 Std. 35 Min.;5 Std. 34 Sek.;
3270;44455;Quizfrage;Deutschland;Etwa alle 7 Jahre wird der Eiffelturm frisch gestrichen. Dafür sind etwa 60 t Lack erforderlich. Wie viele Tonnen davon werden bis zum nächsten Anstrich durch Erosion abgetragen?;2020;45 t;2 t;0,5 t;16 t;
3271;44456;Quizfrage;Deutschland;Wie viel Geld warfen Rom-Besucher im Jahr 2016 in den berühmten Trevi-Brunnen?;2020;1,4 Mio. Euro;840.000 Euro;150.000 Euro;375.000 Euro;
3272;44457;Quizfrage;Deutschland;Wie viele Jahre währte die längste bekannte Ehe der Welt?;2020;90;70;100;80;
3273;44458;Quizfrage;Deutschland;Bei wie vielen Stunden liegt der Weltrekord im Wachbleiben?;2020;266;775;73;117;
3274;44459;Quizfrage;Deutschland;Wie viele Liter Wasser kann ein Kamel in 15 Minuten zu sich nehmen und speichern?;2020;200;25;60;125;
