id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd
3205;31.08.2021;Quizfrage;Deutschland;Liedtext: Hey, I was fine before meeting you - I drink too much and thats a problem, but Im fine;2020;The chain smokers - closer;The Weeknd - Blinding Lights;Maroon 5 - Sugar;Carly Rae Jepsen - Maybe Call Me
3206;01.09.2021;Quizfrage;Deutschland;Liedtext: I was Tryna Call - Ive been alone long enough;2020;The Weeknd - Blinding Lights;Ariana Grande - 7 Rings;Ed Sheeran - Thinking out loud;Bruno Mars - The way you are
3207;02.09.2021;Quizfrage;Deutschland;Liedtext: I want it, I have it, I want it, I have it;2020;Ariana Grande - 7 Rings;Lady Gaga - Bad Romance;Cyndi Lauper - Girls just want to have fun;Britney Spears -… baby again
3208;03.09.2021;Quizfrage;Deutschland;Liedtext:  Ra-ra-ah-ah-ah - Roma-roma-ma - Ra Ra;2020;Lady Gaga - Bad Romance;Katy Perry - Roar;Sinead OConnor - Nothing compares 2U.;Bob Dylan - Like a Rolling Stone
3209;04.09.2021;Quizfrage;Deutschland;Liedtext: I bit my tongue and held my breath - afraid of rocking the boat and causing chaos;2020;Katy Perry - Roar;Britney Spears -… baby again;Green Day - Wake me up when September ends;Black Eyed Peas - Boom Boom Pow
3210;05.09.2021;Quizfrage;Deutschland;Liedtext: Oh baby, baby, how should I know something was wrong here?;2020;Britney Spears -… baby again;Macklemore & Ryan Lewis -;Lionel Richie - Hello;Bee Gees - Stay Alive
3211;06.09.2021;Quizfrage;Deutschland;Liedtext: Im going to pop a couple of tags - I only have twenty dollars in my pocket;2020;Macklemore & Ryan Lewis -;thrift store 47. Idina Menzel - let it go;Ed Sheeran - Perfect;Bee Gees - How Deep Is Your Love?
3213;08.09.2021;Quizfrage;Deutschland;Liedtext: When I was seven years old, my mother said to me: Go make friends, or you will be lonely;2020;Lukas Graham - 7 years;Shakira - hips dont lie;Coolio - Gangstas Paradise;Ariana Grande - 7 Rings
3214;09.09.2021;Quizfrage;Deutschland;Liedtext: I never really knew she could dance like that - She makes a man want to speak Spanish;2020;Shakira - hips dont lie;Twenty-one pilots - stressed out;Artic Monkeys - Do I want to know?;Alicia Keys - Nobody
3215;10.09.2021;Quizfrage;Deutschland;Liedtext: I wish I had found better sounds that no one had heard before. I wish I had a better voice that sang better words;2020;Twenty-one pilots - stressed out;Britney Spears -… baby again;Gorillaz - Wohlfühl Inc.;Adele - Light the rain
3216;10.09.2021;Quizfrage;Deutschland;Liedtext: Unter 32-16-8 herrscht Konjunktur…;2020;Spider Murphy Gang - Rosie;Geier Sturzflug - Bruttosozialprodukt;EAV - Sahara;Wolfgang  Petry - Wahnsinn
3217;11.09.2021;Quizfrage;Deutschland;Misspelled Lyrics: Du musst besoffen bestelln - von wem?;2020;Cutting Crew;Producer;Director;Camera Men
3218;12.09.2021;Quizfrage;Deutschland;Misspelled Lyrics: Hol mal die Zange!;2020;Alane von Wes;Dr. Alban - Purify;DJ Bobo Dance;Mike Krüger - Nippelsong
3219;13.09.2021;Quizfrage;Deutschland;Misspelled Lyrics: I got my first real sex dream;2020;Brian Adams - 69;Rod Steward - Missonary;Sting - Spoon;Michael Jackson - Doggy
3220;14.09.2021;Quizfrage;Deutschland;Misspelled Lyrics: Katzendieb!;2020;Nico Santos Rooftop;Helge Schneider Katzenklo;Paul Panzer Katzen dünsten;Musical Cats
