id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo;quizkat
3257;12.09.2021;Quizfrage;Deutschland;Misspelled lyrics: Der Papst ist ein Pferd;2020;Clean Bandit;Dirty Diana;Smooth Criminal;Rita Ora;Clean Bandit/Sean Paul: Rockabye, im Reggae/Rapteil;Musik
3258;13.09.2021;Quizfrage;Deutschland;Misspelled lyrics: Pfund Kaffee in der Mähne;2020;Alizee;Beyonce;Allistair;Amy McDonald;das Pferd – Alizee – Moi Lolita;Musik
3259;14.09.2021;Quizfrage;Deutschland;Misspelled lyrics: Joe, der Bus ist voll;2020;Lambada;Lambda;Karoma;Macarena;Kaoma mit Lambada: Chorando se foi – das Weinen ist weg;Musik
3260;15.09.2021;Quizfrage;Deutschland;Misspelled lyrics: Niemand kann das bezahlen;2020;NEK;LOK;DIK;DAK;Laura non ce von NEK – mi manca da spezzare;Musik
3261;16.09.2021;Quizfrage;Deutschland;Misspelled lyrics: Hau auf die Leberwurst;2020;Paul McCartney;John Lennon;Ringo Starr;George Harrison;Paul McCartney in seinem Song: hope of deliverance;Musik
3262;17.09.2021;Quizfrage;Deutschland;Misspelled lyrics: am Sack von Udo;2020;Lucenco;Lufizer;Lumbago;Vincenco;danza kuduro, Song von Lucenco;Musik
3263;18.09.2021;Quizfrage;Deutschland;Misspelled lyrics: Komm morgen wieder Biene;2020;Alvaro Soler;Alvarez Solar;Alfredo Soulor;Alberto Solei;Alvaro Soler, Sofia: como de mira, dime – sag mir wie Du ausschaust;Musik
3264;19.09.2021;Quizfrage;Deutschland;Misspelled lyrics: Des isch aber viel;2020;Nico und Vince;Nico Santos;Nico Teen;Nico Laus;Nico & Vinz: thats just how i feel;Musik
3265;11.09.2021;Quizfrage;Deutschland;Als Papst Franziskus noch nicht Papst war, hieß er Jorge Mario Bergoglio und arbeitete unter anderem als ...?;2020;Türsteher;Krankenpfleger;Graphologe;Bibliothekar;In Argentinien hatte der Papst weltliche Jobs;Geschichte
3266;12.09.2021;Quizfrage;Deutschland;Wie viel wog der schwerste Mensch der Welt?;2020;544 kg;446 kg;382 kg;875 kg;Der einstmals schwerste Mann der Welt (592 Kilogramm) ist tot. Manuel Uribe aus Mexiko ist im Alter von 48 Jahren in einem Krankenhaus gestorben.;Kurioses
3267;13.09.2021;Quizfrage;Deutschland;Die Wiesn, das Münchener Oktoberfest, gilt als Gaudi-Garant. Jedoch nicht für jeden ... Wie viele Schritte legt eine Wiesn-Bedienung im Durchschnitt an jedem Tag des Festes zurück?;2020;15.000;3.000;25.000;30.500;;Kurioses
3268;14.09.2021;Quizfrage;Deutschland;Wer hält den Rekord im Barfuß-über-heiße-Herdplatten-Laufen?;2020;Terence Hill;Klaus Kinski;Götz Alsmann;Drafi Deutscher;;Kurioses
3269;15.09.2021;Quizfrage;Deutschland;Bei welchem Wert liegt der Weltrekord im Dauerjodeln?;2020;15 Std. 11 Sek.;8 Std. 24 Min;1 Std. 35 Min.;5 Std. 34 Sek.;;Kurioses
3270;16.09.2021;Quizfrage;Deutschland;Etwa alle 7 Jahre wird der Eiffelturm frisch gestrichen. Dafür sind etwa 60 t Lack erforderlich. Wie viele Tonnen davon werden bis zum nächsten Anstrich durch Erosion abgetragen?;2020;45 t;2 t;0,5 t;16 t;;Kurioses
3271;17.09.2021;Quizfrage;Deutschland;Wie viel Geld warfen Rom-Besucher im Jahr 2016 in den berühmten Trevi-Brunnen?;2020;1,4 Mio. Euro;840.000 Euro;150.000 Euro;375.000 Euro;;Kurioses
3272;18.09.2021;Quizfrage;Deutschland;Wie viele Jahre währte die längste bekannte Ehe der Welt?;2020;90;70;100;80;;Kurioses
3273;19.09.2021;Quizfrage;Deutschland;Bei wie vielen Stunden liegt der Weltrekord im Wachbleiben?;2020;266;775;73;117;;Kurioses
3274;20.09.2021;Quizfrage;Deutschland;Wie viele Liter Wasser kann ein Kamel in 15 Minuten zu sich nehmen und speichern?;2020;200;25;60;125;;Kurioses
3275;21.09.2021;Quizfrage;Deutschland;Wie viele Inseln im Mittelmeer gehören zu Griechenland?;2020;3.054;1.374;645;8.116;;Kurioses
3276;22.09.2021;Quizfrage;Deutschland;Wie viel Zeit pro Jahr verbringt jeder Deutsche im Durchschnitt mit Warten am PC?;2020;6,5 Tage;22,3 Tage;20 Stunden;3,5 Tage;Stand Ende 2019;Kurioses
3277;23.09.2021;Quizfrage;Deutschland;Im Alter schrumpft der menschliche Körper wieder um ein paar Zentimeter, nur die Ohren werden unaufhaltsam größer. Um wie viel etwa im Laufe eines Jahres?;2020;ca. 0.1 bis 0.2 mm;ca. 0.02 mm;ca. 0.6 bis 0.9 mm;ca. 0.003 mm;;Kurioses
3278;24.09.2021;Quizfrage;Deutschland;Wie viele Mückenweibchen wären nötig, um einen Menschen auf einen Schlag leer zu trinken?;2020;1.200.000;575.000;103.200;335.000;Männchen saugen klein Blut;Kurioses
3279;25.09.2021;Quizfrage;Deutschland;Was passiert, wenn man bei der Google-Bildersuche nach 241543903 sucht?;2020;Man erhält Bilder von Menschen, die ihren Kopf in einen Kühlschrank stecken.;Es werden nur Bilder aus Washington DC angezeigt.;Es werden nur Bilder angezeigt, auf denen eine neunstellige Zahl zu sehen ist.;Man erhält Bilder von Menschen, die die Ice Bucket Challenge spielen;;Kurioses
3280;26.09.2021;Quizfrage;Deutschland;Die Sexindustrie ist die mächtigste Triebfeder des Internets. Welcher Anteil des weltweiten Datenübertragungsvolumens geht auf sie zurück?;2020;30%;10%;50%;70%;;Kurioses
3281;27.09.2021;Quizfrage;Deutschland;Rechtschreibung: Der ????? hat in den letzten Jahren stark zugenommen.;2020;E-Mail-Verkehr;e-Mail-Verzehr;E Mail Verkehr;Emailverkehr;Wird mit zwei Bindestrichen als zusammenhängendes Wort geschrieben ebenso wie E-Mail-Server;Literatur
3282;28.09.2021;Quizfrage;Deutschland;Rechtschreibung: Siehst du die ????? Pferde dort hinten auf der Wiese?;2020;galoppierenden;galopierenden;galloppierenden;gallopierenden;ein L und 2 P sind richtig;Literatur
3283;29.09.2021;Quizfrage;Deutschland;Rechtschreibung: Am kommenden Sonntag kannst du ????? ins Kino.;2020;unentgeltlich;unentgeldlich;unendgeldlich;unendgeltlich;;Literatur
3284;30.09.2021;Quizfrage;Deutschland;Rechtschreibung: Was ????? du von meinem Vorschlag?;2020;hältst;hälst;haltest;heltst;;Literatur
3285;01.10.2021;Quizfrage;Deutschland;Rechtschreibung: Der heutige Vortrag war sehr ????;2020;interessant;interesant;interessand;intressant;;Literatur
3286;02.10.2021;Quizfrage;Deutschland;Rechtschreibung: Der Patient hat eine Verletzung am ?????;2020;Rückgrat;Rückrad;Rückrat;Rückgrad;;Literatur
3287;03.10.2021;Quizfrage;Deutschland;Rechtschreibung: Diese Entscheidung war ein ????? Fehler.;2020;kolossaler;kollossaler;kolossarler;kollosaler;Der Koloss von Rhodos schreibt sich auch so;Literatur
3288;04.10.2021;Quizfrage;Deutschland;Rechtschreibung: Es ist schön, wenn man seinen Mitmenschen mit ????? begegnet.;2020;Empathie;Empatie;Emphatie;Empartie;;Literatur
3289;05.10.2021;Quizfrage;Deutschland;Rechtschreibung: Er konnte den Einbrecher am ????? fassen.;2020;Schlafittchen;Schlarwittchen;Schlawienchen;Schlawittchen;;Literatur
3290;06.10.2021;Quizfrage;Deutschland;Was versteht man unter einem Schlüpfertyp?;2020;eine Sammelbezeichnung für Tiere, die in unterholzreichen Gebieten leben;eine Klassifikation für Unterwäsche;einen schleimigen, unangenehmen Zeitgenossen;ein männliches Unterwäschemodel;;Kurioses
3291;07.10.2021;Quizfrage;Deutschland;Was ist das Besondere an einem Kapaun?;2020;er ist gemästet und kastriert;er hat 5 Beine;er ernährt sich vegan;er entscheidet vor Gericht in Strafsachen;Das ist ein Hahn;Kurioses
3292;08.10.2021;Quizfrage;Deutschland;Was ist ein Sextant?;2020;ein Messinstrument Navigation nach Sternen auf See;ein Schüler in der sechsten Klasse;ein Mensch (gn*) mit starkem Trieb;eine Musikgruppe aus sechs Musikern;;Kurioses
3293;09.10.2021;Quizfrage;Deutschland;Welches Tier hat einen Schulp?;2020;Tintenfisch;Kolibri;Nashorn;Gazelle;ist als Rückenknochen ein kompressionsstabiler innerer Auftriebskörper;Kurioses
3294;10.10.2021;Quizfrage;Deutschland;Rechtschreibung: Wie schreibt sich das beliebte italienische Kaffeegetränk richtig?;2020;Cappuccino;Capuccino;Cappucino;Cappuchino;;Literatur
3295;11.10.2021;Quizfrage;Deutschland;Was ist eine Konifere?;2020;ein Nadelholzgewächs;eine märchenhafte Fee;ein fleischfressendes Insekt;ein fachkundiger Experte;nicht zu verwechseln mit der Koryphäe;Allgemeinwissen
3296;12.10.2021;Quizfrage;Deutschland;Was ist eine Koryphäe?;2020;ein fachkundiger Experte;eine märchenhafte Fee;ein fleischfressendes Insekt;ein Nadelholzgewächs;nicht zu verwechseln mit der Konifere;Allgemeinwissen
3297;13.10.2021;Quizfrage;Deutschland;Rechtschreibung: Wenn ein Schiff verunglückt, nennt man das auch ;2020;Havarie;Hawarih;Hawarie;Hafarieh;arabisch ??????????? , DMG ?aw?r?yya ‚durch Meerwasser beschädigte Ware;Literatur
3298;14.10.2021;Quizfrage;Deutschland;Rechtschreibung: Wie nennt man das Bett?;2020;Boxspringbett;Boxsprungbett;Bockspringbrett;Bocksspringbett;Springbockbett wäre auch lustig;Literatur
3300;11.09.2021;Quizfrage;Deutschland;Bei welcher Temperatur verfügt Wasser über die größte Dichte?;2021;4 Grad;0 Grad;-4 Grad;7 Grad;Da Wasser mit 4 Grad die größte Dichte hat, schwimmt Eis auf diesem. Der See friert also von oben zu, nicht von unten;Chemie
3301;12.09.2021;Quizfrage;Deutschland;Von welchem Politiker stammt das folgende Zitat: Ich lasse mich nicht von einer Kanzlerin entlassen, die nur wegen mir Kanzlerin ist?;2021;Horst Seehofer;Peter Altmaier;Thomas de Maizière;Wolfgang Schäuble;;Politik
3302;13.09.2021;Quizfrage;Deutschland;Wie beginnt Alfred Döblins Roman Berlin Alexanderplatz?;2021;Er stand vor dem Tor des Tegeler Gefängnisses und war frei.;Gestern hatte er noch hinten auf den Äckern Kartoffeln geharkt mit den anderen.;Er war frei, die anderen harkten in Sträflingskleidung Kartoffeln.;Das Tor des Köpenicker Gefängnisses öffnete sich und er war frei.;;Literatur
3303;14.09.2021;Quizfrage;Deutschland;Franz Liszt war ein Virtuose;2021;am Klavier;an der Orgel;auf der Geige;an der klassischen Gitarre;Franz Liszt war ein ungarischer Komponist. Hinterlassen hat er über 1.300 Werke.;Historische Personen
3304;15.09.2021;Quizfrage;Deutschland;Welcher Fluss wird als Böhmisches Meer bezeichnet?;2021;die Moldau;die Eger;die Oder;die March;Böhmen ist das heutige Tschechien;Geografie
3305;16.09.2021;Quizfrage;Deutschland;Wie viele Atemzüge gelten für einen Erwachsenen pro Minute als ideal?;2021;etwa 15;etwa 10;etwa 20;etwa 25;Ein Mensch nimmt Sauerstoff durch das Einatmen auf. Durch das Ausatmen entlässt er Kohlendioxid. Pro Atemzug wird ein Atemzugvolumen von circa 500 Millilitern eingeatmet.;Medizin
3306;17.09.2021;Quizfrage;Deutschland;Mit nur 6 cm ist er der kleinste Vogel der Welt. Wie heißt er?;2021;Bienenelfe;Winternachtschwalbe;Kleinantillen-Schopftyrann;Sommergoldhähnchen;Kolibris sind kleine Vögel, doch die Bienenelfen (Mellisuga helenae) sind die kleinsten. Sie leben auf der Insel Kuba.;Biologie
3307;18.09.2021;Quizfrage;Deutschland;Wann wurde Buddha geboren?;2021;im 6. Jahrhundert vor Christus;im 2. Jahrhundert vor Christus;im 1. Jahrhundert vor Christus;im 1. Jahrhundert nach Christus;Die Lehre der Weltreligion Buddhismus wurde unter dem indischen Religionsstifter Siddhartha Gautama begründet.;Historische Personen
3308;19.09.2021;Quizfrage;Deutschland;Wer war kein Gründungsmitglied der The Jackson Brothers?;2021;Michael Jackson;Jackie Jackson;Jermaine Jackson;Tito Jackson;Aus der Band The Jackson Brothers, die 1964 gegründet wurde, wurde 1966 die Band Jackson 5 als Michael Jackson und Marlon Jackson hinzustießen.;Musik
3309;20.09.2021;Quizfrage;Deutschland;Einige wichtige deutsche Ereignisse fallen auf einen Schicksalstag in der deutschen Geschichte, den 9. November. Welches nicht?;2021;SED-Chef Erich Honecker tritt zurück (1989);Hinrichtung Robert Blums bei Wien (1848);Reichspogromnacht (1938);Hitlerputsch (1923);Der Rücktritt des SED-Chefs Erich Honecker fand am 18. Oktober 1989 statt.;Geschichte
3310;21.09.2021;Quizfrage;Deutschland;Wann begann die Ausstrahlung des Farbfernsehens in der damaligen BRD?;2021;am 25. August 1967;am 25. August 1962;am 25. August 1971;am 25. August 1973;;Geschichte
3311;22.09.2021;Quizfrage;Deutschland;Die Einwohnerzahl Chinas betrug 2019 etwa?;2021;1,4 Milliarden Menschen.;900 Millionen Menschen.;1,2 Milliarde Menschen.;2,9 Milliarden Menschen.;;Geografie
3312;23.09.2021;Quizfrage;Deutschland;Wie heißt die Landeshauptstadt von Rheinland-Pfalz?;2021;Mainz;Koblenz;Heidelberg;Wiesbaden;Die Landeshauptstadt von Rheinland-Pfalz und zugleich auch die bevölkerungsreichste Stadt des Bundeslandes ist Mainz.;Geografie
3313;24.09.2021;Quizfrage;Deutschland;Wie viele Jahre widmete Johann Wolfgang von Goethe seiner Arbeit am Faust?;2021;64;14;35;88;Im Alter von 18 Jahren begann Johann Wolfgang von Goethe (1749-1832) mit der Arbeit an seinem wohl bekanntesten Bühnenwerk. Den zweiten Teil mit eingerechnet, musste Goethe 82 Jahre alt werden, bis der letzte Strich getan war.;Literatur
3314;25.09.2021;Quizfrage;Deutschland;Wie oft wurde England bereits Fußball-Weltmeister?;2021;einmal;zweimal;dreimal;viermal;England hat bisher erst ein Mal den Fußball-Weltmeistertitel gewonnen. Im Jahr 1966 machte der englische Nationalspieler Geoff Hurst im Finale der Fußballweltmeisterschaft gegen Deutschland den Siegtreffer.;Sport
3315;26.09.2021;Quizfrage;Deutschland;Wie viele Tasten hat üblicherweise ein Klavier?;2021;66;77;88;99;Ein Klavier hat normalerweise 52 weiße und 36 schwarze Tasten, insgesamt als 88 Tasten.;Allgemeinwissen
3316;04.02.2021;Quizfrage;Deutschland;Wie heißt die Hauptstadt von Kolumbien?;2021;Bogota;Lima;Buenos Aires;Montevideo; Bogotá ist die weitläufige, hochgelegene Hauptstadt Kolumbiens. In Candelaria, dem mit Pflastersteinen belegten Zentrum der Stadt, befinden sich Gebäude aus der Kolonialzeit, wie das neoklassizistische Kolumbus-Theater (Teatro Colón) und die Kirche San Francisco aus dem 17. Jahrhundert.;Geografie
3317;27.09.2021;Quizfrage;Deutschland;Wie viele Menschen gelten weltweit als hochbegabt, haben also einen IQ von mindestens 130?;2021;etwa 2 Prozent;etwa 0,5 Prozent;etwa 5 Prozent;etwa 7 Prozent;Möchte man seinen IQ messen, muss man einen Intelligenztest absolvieren. Der Quotient sagt etwas über die grundsätzliche kognitive Leistungsfähigkeit aus.;Allgemeinwissen
3318;28.09.2021;Quizfrage;Deutschland;Wer erfand die erste funktionierende Scheibenwischanlage der Welt?;2021;Mary Anderson;Carl Benz;Gottlieb Daimler;Josephine Cochrane;Es war die Erfinderin Mary Anderson, die den Gummiwischer, der über einen Hebel im Auto betätigt wird, erfand. 1903 erhielt sie das Patent.;Erfinder
3319;29.09.2021;Quizfrage;Deutschland;Wie nennt man den Punkt im Auge, der auch als schärfste Stelle des Sehens bekannt ist?;2021;Gelber Fleck;Adlerhaut;Blinder Fleck;Regenbogenhaut;Aufgrund der höchsten Dichte an Zäpfchen ist der Gelbe Fleck der Punkt des schärfsten Sehens im Auge. Durch das Pigment Zeaxanthin ist er schwach gelb gefärbt.;Biologie
3320;30.09.2021;Quizfrage;Deutschland;Mit welchem Satz beginnt Wolfgang Koeppens Tauben im Gras?;2021;Flieger waren über der Stadt, unheilkündende Vögel;Der Lärm der Motoren war Donner, war Hagel, war Sturm;Noch waren die Bombenschächte der Flugzeuge leer;Niemand blickte zur Sonne auf;Tauben im Gras erschien 1951. Koeppen setzt sich in dem Roman kritisch mit der sich formenden Bundesrepublik auseinander. ;Literatur
3321;01.10.2021;Quizfrage;Deutschland;Woraus besteht ein Nukleon?;2021;Protonen und Neutronen;Elektronen und Ionen;Desoxyribonukleinsäure;Wasserstoff und Sauerstoff;Aus den Teilchenarten Protonen und Neutronen bestehen Atomkerne, auch Nukleonen genannt.;Chemie
3322;02.10.2021;Quizfrage;Deutschland;Wann ereignete sich die Kubakrise?;2021;1962;1972;1983;1993;Die Kuba-Krise war der Höhepunkt des Kalten Krieges. Die UdSSR hatte in Abstimmung mit der kubanischen Regierung Atomwaffen und Soldaten auf Kuba stationiert.;Geschichte
3323;03.10.2021;Quizfrage;Deutschland;Shakespeares Sonette sind berühmt. In vielen von ihnen geht es um das Thema Liebe. Wie viele hat Shakespeare verfasst?;2021;154;101;57;252;;Literatur
3324;04.10.2021;Quizfrage;Deutschland;In Kombination mit welchem Vitamin wird Eisen besonders gut vom menschlichen Körper aufgenommen?;2021;Vitamin C;Vitamin A;Vitamin D;Vitamin B;Blut enthält das meiste Eisen. Eisen bindet Sauerstoffmoleküle an sich. Die roten Blutkörperchen transportieren diese dann durch den Organismus.;Biologie
3325;05.10.2021;Quizfrage;Deutschland;Was ist die Amtssprache Brasiliens?;2021;Portugiesisch;Spanisch;Englisch;Französisch;Wegen der Entdecker und Einwanderer aus Portugal;Allgemeinwissen
3326;06.10.2021;Quizfrage;Deutschland;Welches Land hat für gleichgeschlechtliche Paare als erstes Land der Welt die -Registrierte Partnerschaft- eingeführt?;2021;Dänemark;Niederlande;Schweden;Island;Am 1. Oktober 1989 ließen sich Axel und Eigil Axgil als erstes homosexuelles Paar weltweit im Rathaus von Kopenhagen ihre Partnerschaft amtlich eintragen.;Geschichte
3327;07.10.2021;Quizfrage;Deutschland;Europas wasserreichster Fluss ist?;2021;die Wolga;die Donau;der Rhein;der Ural;Die Wolga fließt durch den europäischen Teil Russlands, hat etwa 200 größere Nebenflüsse und rangiert in der Liste der längsten Flüsse der Erde auf Platz 17. ;Geografie
3328;08.10.2021;Quizfrage;Deutschland;Wer gilt als der bisher erfolgreichster Olympionike? (Stand: Februar 2021);2021;Michael Phelps;Larissa Latynina;Paavo Nurmi;Mark Spitz;Michael Phelps ist ehemaliger US-amerikanischer Schwimmer. Er gewann insgesamt 23 Goldmedaillen bei Olympischen Sommerspielen.;Sport
3329;09.10.2021;Quizfrage;Deutschland;Sechs Lolas erhielt 2016 der Film: Der Staat gegen ;2021;Fritz Bauer;Richard Meier;Hans Eichinger;Paula Schäfer;Im deutschen Spielfilm ermittelt der Generalstaatsanwalt Fritz Bauer im Nachkriegsdeutschland gegen flüchtige NS-Verbrecher. Er möchte sie vor Gericht stellen. Regie führte Lars Kraume.;Film
3330;10.10.2021;Quizfrage;Deutschland;Welchen Namen hat die Kiwifrucht noch?;2021;Chinesische Stachelbeere;Asiatische Grünfrucht;Australische Maulbeere;Neuseeländische Pelzfrucht;Die Kiwi war bis 1904 überwiegend in China bekannt. Als Chinesische Stachelbeere wurde sie nach Neuseeland exportiert. Dort wurden sie professionell angebaut und ab 1952 nach England exportiert unter dem Namen Kiwi.;Biologie
3331;11.10.2021;Quizfrage;Deutschland;Der westlichste Punkt des kontinentalen Europas ist?;2021;Cabo da Roca Portugal;Tearaght Island Irland;Vigo Spanien;Le Conquet Frankreich;Er liegt in Portugal an der Atlantikküste westlich von Lissabon in einer Höhe von 140 Metern über dem Meeresspiegel. Cabo da Roca gehört zur Gemeinde Colares im Kreis Sintra.;Geografie
3332;12.10.2021;Quizfrage;Deutschland;Wie schreibt man das folgende Instrument richtig?;2021;Balalaika;Bailalaika;Balailaika;Balarlaika;Das Zupfinstrument hat drei Saiten. Es wird vor allem in Russland gespielt.;Musik
3333;13.10.2021;Quizfrage;Deutschland;Wann legalisierte Kanada den Konsum von Cannabis für Erwachsene?;2021;2018;2017;2019;2020;Mitgeführt werden dürfen nicht mehr als 30 Gramm.;Geschichte
3334;27.09.2021;Quizfrage;Deutschland;In einem Mischwald sind Nadelbäume sowie Laubbäume zu finden. Wie viel Prozent der Waldfläche muss die jeweils andere Baumart mindestens einnehmen, damit man von einem Mischbestand sprechen kann?;2021;5 Prozent;15 Prozent;30 Prozent;20 Prozent;Es wird von Mischbeständen gesprochen, sobald die Beimischung mindestens 5 Prozent beträgt. Geringere Beimischungen werden als ökologisch unbedeutend betrachtet.;Biologie
3335;28.09.2021;Quizfrage;Deutschland;Wie lange herrschte Sonnenkönig Ludwig XIV. über Frankreich?;2021;72 Jahre;8 Monate;20 Jahre;54 Jahre;Am 5. September 1638 wurde Ludwig XIV. geboren. Sein Vater starb, als er erst 5 Jahre alt war und Ludwig wurde König. Der Sonnenkönig starb am 1. September 1715.;Historische Personen
3336;29.09.2021;Quizfrage;Deutschland;Welche Frau war die erste, die die Sportschau moderierte?;2021;Anne Will;Dunja Hayali;Monica Lierhaus;Jessy Wellmer;Die erste Sportschau lief am 4. Juni 1961. Es dauerte mehr als 38 Jahre bis mit Anne Will die erste Frau als Moderatorin agierte.;Historische Personen
3337;30.09.2021;Quizfrage;Deutschland;Wie heißt die wertvollste Briefmarke der Welt?;2021;British Guiana 1c magenta;Blaue Mauritius;Red Mercury;Penny Black;Seit 2014 gilt die -British Guiana- als das teuerste philatelistische Sammlerstück der Welt.;Geschichte
3338;01.10.2021;Quizfrage;Deutschland;Wie lautet das Elementsymbol von Iod (früher: Jod)?;2021;I;Io;J;Jo;Erst in der neueren chemischen Fachliteratur wird das Elementsymbol I benutzt. In der älteren Literatur findet man durchgängig die Elementbezeichnung J.;Chemie
3339;02.10.2021;Quizfrage;Deutschland;Was steht in Artikel 2 des Grundgesetzes?;2021;Jeder hat das Recht auf die freie Entfaltung seiner Persönlichkeit;Die Freiheit des Glaubens, des Gewissens und die Freiheit des religiösen und weltanschaulichen Bekenntnisses sind unverletzlich;Die Würde des Menschen ist unantastbar;Alle Menschen sind vor dem Gesetz gleich;Das Grundgesetz ist die politische Grundordnung der Bundesrepublik Deutschland. Es wurde am 23. Mai 1949 feierlich verkündet.;Politik
3340;03.10.2021;Quizfrage;Deutschland;Zitat: Der Mensch ist das Maß aller Dinge, der seienden, daß sie sind, der nicht-seienden, daß sie nicht sind. Von wem?;2021;Protagoras;Sokrates;Pythagoras;Demokrit;Platon überlieferte den Satz. Laut Platon stamme er aus Protagoras verlorener Schrift Die Wahrheit.;Allgemeinwissen
3341;04.10.2021;Quizfrage;Deutschland;Was ist Türkischer Weizen?;2021;Mais;Hirse;Reis;Nudeln;Mais kam über den Vorderen Orient nach Mitteleuropa. Da die Menschen seine eigentliche Herkunft nicht kannten, wurde er Türkisch Korn oder Türkischer Weizen genannt. ;Biologie
3342;05.10.2021;Quizfrage;Deutschland;Wann wurde Netflix gegründet?;2021;1997;2002;2005;2010;Der Streamingdienst wurde 1997 gegründet. Allerdings war er zunächst eine Online-Videothek. 2007 stieg das Unternehmen ins Video-on-Demand-Geschäft ein.;Film
3343;06.10.2021;Quizfrage;Deutschland;Wie heißt der höchste Berg Nordamerikas?;2021;Denali;Mount Logan;Mount Fairweather;Mount Saint Elias;Der Denali liegt in Alaska. Mit einer Höhe von 6.190 Metern gehört er zu den Seven Summits;Geografie
3344;07.10.2021;Quizfrage;Deutschland;Wie viele Kantone hat die Schweiz?;2021;26;10;12;18;Die Schweiz hat 20 Vollkantone und 6 Halbkantone. Unter Halbkantonen versteht man geteilte Kantone, die über einen Sitz im Städterat verfügen. Vollkantone hingegen haben in der kleinen Kammer im Parlament zwei Sitze.;Geografie
3345;08.10.2021;Quizfrage;Deutschland;Welches Lebensmittel enthält am meisten Magnesium je 100 Gramm?;2021;Sonnenblumenkerne;Walnüsse;Grünkohl;Bananen;100 Gramm Sonnenblumenkerne enthalten 420mg.;Biologie
3346;09.10.2021;Quizfrage;Deutschland;Wie nennt sich der Punkt zwischen den Augenbrauen, den viele Hindus tragen?;2021;Bindi;Sari;Om;Dharmachakra;Ein Bindi (Hindi: bindi von Sanskrit: bindu, Tropfen, Punkt) ist ein mitten auf der Stirn zwischen den Augenbrauen aufgemalter Punkt;Geografie
3347;10.10.2021;Quizfrage;Deutschland;Butternut ist;2021;ein Kürbis;eine Stadt in England;eine Nuss;eine Heilpflanze;Aus dem Englischen übersetzt-Butternusskürbis, in Australien und Neuseeland als Butternusskürbis oder Oma bekannt, ist eine Art Winterkürbis, der an einer Rebe wächst.;Biologie
3348;11.10.2021;Quizfrage;Deutschland;Der Europäische Rat hat seinen Sitz in?;2021;Brüssel;Luxemburg;Straßburg;Berlin;Der Europarat – englisch Council of Europe, französisch Conseil de lEurope – ist eine am 5. Mai 1949 durch den Vertrag von London gegründete europäische internationale Organisation. Dem Europarat gehören heute 47 Staaten mit 820 Millionen Bürgern an.;Politik
3349;12.10.2021;Quizfrage;Deutschland;Die Schlümpfe ist eine amerikanische Zeichentrickserie. Welche Figur gehört nicht dazu?;2021;Hundi;Schlaubi;Beauty;Handy;Handy ist der Schlumpf, der sich um alles in Schlumpfhausen kümmert. Er repariert nicht nur, sondern erfindet auch viele nützliche Maschinen.;Film
3350;13.10.2021;Quizfrage;Deutschland;Welches der unten genannten Lebensmittel enthält am meisten Eisen?;2021;Schokolade;Rindfleisch;Spinat;Toast;Schokolade enthält am meisten Eisen, Spinat am wenigsten. Früher hielt man Spinat für zehn mal eisenhaltiger, weil in einer der ersten Lebensmittel-Analysen versehentlich ein Komma falsch gesetzt wurde;Biologie
3351;14.10.2021;Quizfrage;Deutschland;Wodurch trocknet Sekundenkleber?;2021;Feuchtigkeit;Sauerstoff;Wärme;Kälte;Durch die Luftfeuchtigkeit, oder Feuchtigkeit an den Klebestellen wird eine Polymerisations-Reaktion ausgelöst;Chemie
3352;15.10.2021;Quizfrage;Deutschland;Soli seit der Wiedervereinigung. Wieviel hat also quasi jeder einzelne Westdeutsche (1989 bis 2013) in die neuen Bundesländer gezahlt?;2021;mehr als 20000;6000;9000;17000;Rechnet man die gesamten Transferleistungen von West- nach Ostdeutschland auf die Einwohnerzahl Westdeutschlands um, so hat die Wiedervereinigung bislang (bis 2013) jeden Westdeutschen etwa 25.000 € gekostet;Geschichte
3353;16.10.2021;Quizfrage;Deutschland;In velcher der genannten Sädte gibt es die meisten Brücken?;2021;Hamburg;Venedig;Amsterdam;Saarbrücken;Hamburg hat die meisten Brücken. In Venedig gibt es knapp 400 Brücken, in Amsterdam über 1000, und in Hamburg sind es 2124.;Geografie
3354;17.10.2021;Quizfrage;Deutschland;Warum macht ein Ukrainer namens Leonid Stadnik keine Diät, obwohl er 210 kg wiegt?;2021;weil er nicht dick ist;weil er aus beruflichen Gründen dick sein muss;weil er krankheitsbedingt viel Fett essen muss;weil er damit eine Wette verlieren würde;Der Mann ist gar nicht dick, sondern nur groß. Der Ukrainer Leonid Stadnik ist mit 2.53 Meter Körpergröße und Schuhgröße 64 wahrscheinlich größte Mensch der Welt.;Kurioses
3355;18.10.2021;Quizfrage;Deutschland;Wovon bekommen wir die meiste radioaktive Strahlung ab?;2021;von der natürlichen Strahlung der Erde;von Atomkraftwerken und radioaktivem Abfall;von zurückliegenden Atombomben-Tests;aus dem Weltraum;ie meiste radioaktive Strahlung stammt aus der Erde und war schon immer da. Der Weltraum ist die zweitstärkste Strahlungsquelle.;Biologie
